"degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"MS","E-mail",NA,NA,NA,"Other",42,5.4,4
"MS","E-mail",NA,166,168,"International",73,6.7,4
"PhD","E-mail",3.88,144,161,"International",30,2.8,3
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,151,160,"International",10,1.3,4
"MS","E-mail",NA,NA,NA,"International",36,2.8,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,3
"MS","E-mail",NA,NA,NA,"International with US Degree",37,5,3
"MS","Phone",3.1,153,156,"International",37,5,6
"MS","E-mail",NA,155,167,"International",53,4.8,2
"MS","E-mail",NA,NA,NA,"International with US Degree",42,5.4,4
"PhD","E-mail",3.72,151,164,"International",83,11.1,2
"PhD","E-mail",3.76,150,170,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","E-mail",3.75,165,160,"International with US Degree",28,2.9,3
"PhD","E-mail",3.8,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",83,9.9,4
"PhD","Website",3.47,145,161,"International",13,1.5,5
"PhD","E-mail",NA,165,166,"International",51,5.3,2
"MS","E-mail",4,159,166,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",22,2.4,4
"PhD","E-mail",NA,NA,NA,"International",21,2.4,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,2
"PhD","E-mail",NA,NA,NA,"International",55,4.7,3
"MS","E-mail",4,160,169,"American",50,5.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",11,1.4,3
"PhD","Website",NA,NA,NA,"International",53,4.8,4
"MS","E-mail",NA,NA,NA,"International",15,1.5,2
"PhD","Website",NA,NA,NA,"International",46,5.6,3
"PhD","Other",NA,NA,NA,"International",42,5.4,3
"PhD","Website",NA,NA,NA,"American",85,12.3,2
"MS","Website",NA,NA,NA,"International",34,2.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,3
"PhD","E-mail",NA,NA,NA,"International",NA,NA,3
"MS","Website",NA,NA,NA,"International",52,6.4,3
"PhD","Website",NA,NA,NA,"Other",22,2.4,2
"PhD","E-mail",3.76,165,166,"International",68,8.7,2
"PhD","E-mail",3.66,142,166,"International",36,2.8,2
"MS","E-mail",3.7,155,165,"International",43,3.6,10
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"American",46,5.6,1
"MS","Website",3.5,140,160,"International",37,3.1,5
"PhD","E-mail",NA,NA,NA,"International",23,2.7,3
"MS","Website",NA,NA,NA,"International",26,2.5,2
"PhD","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",3.5,152,161,"American",47,5.8,2
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",13,1.5,3
"PhD","E-mail",NA,NA,NA,"International",46,4.3,3
"PhD","E-mail",3.84,160,164,"American",48,5.9,2
"PhD","E-mail",3.9,147,168,"International",63,8.6,4
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","E-mail",3.66,142,166,"International",48,5.9,3
"MS","E-mail",3.43,152,156,"International",42,2.6,4
"MS","E-mail",3.8,164,166,"International",48,5.9,3
"PhD","E-mail",3.8,158,163,"International",152,18.1,2
"PhD","E-mail",3.6,160,166,"International",52,6.4,2
"PhD","Website",NA,NA,NA,"International with US Degree",29,4.2,3
"PhD","E-mail",NA,NA,NA,"International",42,5.4,3
"MS","Other",NA,NA,NA,"American",73,6.7,3
"MS","Website",3.67,167,167,"International",55,4.3,3
"MS","E-mail",NA,155,167,"International",50,5.7,4
"PhD","E-mail",3.8,164,166,"International",52,6.4,2
"MS","E-mail",3,146,166,"International",32,2.7,4
"PhD","E-mail",NA,NA,NA,"International",37,5,3
"PhD","E-mail",NA,165,163,"International",63,8.6,3
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",NA,NA,NA,"International",47,3,4
"MS","E-mail",NA,NA,NA,"International",152,18.1,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,2
"MS","E-mail",3,158,168,"American",26,2.3,3
"MS","Website",NA,NA,NA,"International",30,2.3,2
"PhD","E-mail",3.85,161,169,"American",47,5.8,3
"MS","E-mail",NA,NA,NA,"International",21,2.4,3
"MS","Website",NA,NA,NA,"International",55,4.7,1
"PhD","E-mail",NA,NA,NA,"International",83,11.1,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,3
"MS","E-mail",3.3,154,167,"International",47,5.8,3
"PhD","Phone",NA,NA,NA,"International",9,1.4,4
"MS","E-mail",3.7,165,169,"American",152,18.1,2
"MS","E-mail",3.6,162,166,"International",48,5.9,3
"PhD","E-mail",3.89,141,166,"International",57,11.5,3
"MS","E-mail",NA,NA,NA,"American",22,2.4,3
"MS","Website",NA,158,162,"International",55,4.7,12
"MS","Other",NA,NA,NA,"International with US Degree",53,4.8,3
"MS","E-mail",NA,NA,NA,"International",37,3.4,11
"MS","E-mail",NA,NA,NA,"Other",37,3.1,5
"PhD","E-mail",NA,NA,NA,"American",53,4.8,2
"PhD","E-mail",4,162,166,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","E-mail",NA,NA,NA,"International",28,2,12
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","E-mail",NA,NA,NA,"American",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",26,3.3,2
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","Website",NA,NA,NA,"American",83,11.1,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",3.94,161,164,"International with US Degree",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,160,163,"International",55,4.7,2
"PhD","Phone",NA,NA,NA,"International",23,1.9,2
"MS","E-mail",NA,155,167,"International",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",53,6.9,3
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.54,159,162,"American",83,11.1,2
"MS","E-mail",NA,163,155,"American",42,2.6,3
"PhD","Website",NA,NA,NA,"International",53,4.8,4
"MS","E-mail",3.65,164,164,"American",68,8.7,3
"PhD","Website",NA,NA,NA,"International",30,2.3,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","Website",3.8,165,166,"American",85,12.3,2
"PhD","E-mail",3.7,160,166,"American",39,2.4,2
"PhD","E-mail",3.55,156,166,"International",53,6.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",34,2.3,4
"PhD","E-mail",NA,NA,NA,"International",30,2.3,1
"PhD","E-mail",NA,NA,NA,"International",22,2.5,5
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",3.95,159,162,"American",24,2.1,2
"PhD","Website",NA,151,163,"International",52,6.4,4
"MS","E-mail",3.8,162,168,"International",42,5.4,4
"MS","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",NA,NA,NA,"International",152,18.1,3
"PhD","E-mail",3.87,161,163,"American",53,4.8,3
"PhD","E-mail",NA,NA,NA,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.2,170,155,"International",57,8.4,2
"PhD","Website",NA,NA,NA,"International",24,2.1,2
"PhD","E-mail",3.71,143,160,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","Website",NA,169,166,"American",42,5.4,3
"PhD","E-mail",3.5,158,163,"International",57,11.5,2
"MS","Website",NA,NA,NA,"International",83,11.1,3
"MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"MS","E-mail",3.6,153,166,"International",38,3.1,3
"MS","Website",4,148,170,"International",52,6.4,3
"PhD","Website",NA,NA,NA,"Other",24,2,1
"MS","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"PhD","E-mail",3.1,160,160,"American",85,12.3,2
"MS","E-mail",3.75,156,161,"International",63,8.6,3
"PhD","E-mail",3.9,160,166,"International with US Degree",42,2.6,2
"MS","E-mail",3.54,159,166,"American",23,2.7,2
"PhD","E-mail",3.7,145,157,"International",33,3.4,3
"PhD","E-mail",3.7,164,166,"International with US Degree",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"American",37,5,4
"MS","E-mail",NA,NA,NA,"American",50,5.7,6
"MS","E-mail",3.84,160,165,"International",26,3.3,2
"PhD","E-mail",NA,NA,NA,"International",46,5.6,2
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","Website",3.9,159,164,"International with US Degree",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",21,2.4,3
"PhD","E-mail",3.16,170,162,"American",47,3,3
"PhD","E-mail",NA,NA,NA,"International",25,3.5,3
"MS","E-mail",3.4,147,164,"International",40,3.6,3
"MS","E-mail",NA,NA,NA,"International",33,3.4,3
"PhD","E-mail",NA,NA,NA,"International",57,8.4,3
"PhD","E-mail",NA,NA,NA,"American",57,11.5,1
"MS","Website",3.8,161,165,"International",53,4.8,1
"PhD","E-mail",3.53,161,166,"International",63,8.6,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,4
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"MS","E-mail",NA,154,163,"International",19,1.6,2
"MS","Website",NA,NA,NA,"International",55,4.7,3
"MS","E-mail",3.56,159,144,"International",34,2.3,2
"PhD","E-mail",NA,NA,NA,"American",53,6.9,4
"PhD","E-mail",4,163,170,"American",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","Website",NA,NA,NA,"International with US Degree",11,1.4,4
"MS","E-mail",NA,NA,NA,"International",55,4.3,3
"MS","E-mail",NA,165,170,"International",53,6.9,1
"PhD","E-mail",3.96,148,170,"International",73,6.7,2
"MS","E-mail",NA,NA,NA,"International",68,8.7,4
"MS","E-mail",NA,155,167,"International",42,5.4,4
"PhD","E-mail",3.85,146,166,"International with US Degree",53,4.8,2
"MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,4
"PhD","Phone",NA,NA,NA,"International",152,18.1,1
"MS","E-mail",NA,163,170,"International with US Degree",26,3.3,2
"PhD","Website",NA,NA,NA,"American",26,3.3,2
"PhD","E-mail",NA,NA,NA,"American",14,1.4,4
"MS","E-mail",NA,NA,NA,"International",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International",48,5.9,4
"MS","E-mail",NA,NA,NA,"American",57,11.5,3
"MS","E-mail",NA,NA,NA,"American",73,6.7,4
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"PhD","E-mail",3.94,156,170,"International with US Degree",152,18.1,1
"PhD","E-mail",NA,NA,NA,"International",48,5.9,1
"PhD","E-mail",3.8,154,170,"International",37,5,3
"PhD","E-mail",3.6,153,166,"International",37,5,2
"PhD","E-mail",NA,NA,NA,"International",15,1.9,3
"PhD","Website",NA,NA,NA,"International",33,2.8,2
"MS","E-mail",NA,NA,NA,"International",33,3.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",53,4.8,2
"MS","E-mail",3.9,164,170,"International",152,18.1,3
"PhD","E-mail",2.6,166,161,"American",68,8.7,3
"MS","Website",NA,154,170,"International",29,4.2,3
"MS","E-mail",NA,NA,NA,"International",21,2.1,3
"PhD","E-mail",4,160,168,"International",68,8.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,2
"MS","E-mail",3.92,164,164,"American",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International",20,2.3,3
"PhD","E-mail",NA,NA,NA,"American",55,4.7,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,3
"PhD","Website",NA,NA,NA,"International",52,6.4,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,2
"MS","Website",NA,NA,NA,"International",42,5.4,3
"PhD","Phone",NA,NA,NA,"International",39,2.4,4
"MS","E-mail",NA,NA,NA,"International",NA,NA,2
"MS","E-mail",NA,160,166,"American",53,6.9,3
"MS","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","Website",NA,NA,NA,"International",55,4.3,4
"MS","Website",3.7,156,168,"International",30,2.3,3
"MS","E-mail",NA,160,167,"International",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International",53,6.9,2
"PhD","E-mail",NA,NA,NA,"International",73,6.7,1
"PhD","E-mail",3.3,168,166,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,3
"PhD","Website",NA,NA,NA,"American",29,4.2,3
"MS","Website",NA,NA,NA,"International",37,3.1,4
"MS","E-mail",2.4,152,155,"International",14,1.5,5
"PhD","E-mail",NA,NA,NA,"International",68,8.7,3
"PhD","Phone",NA,NA,NA,"International",26,3.3,2
"MS","E-mail",3.36,142,164,"International",46,4.3,3
"MS","E-mail",3.6,155,165,"International",26,2.5,7
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,2
"MS","E-mail",NA,NA,NA,"International",6,1.1,3
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,1
"PhD","E-mail",NA,NA,NA,"International",22,2.5,4
"MS","Website",3.11,152,160,"American",55,4.3,4
"PhD","E-mail",3.85,148,166,"International",55,4.3,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,3
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"MS","E-mail",NA,NA,NA,"Other",25,3.5,3
"MS","E-mail",3.87,153,164,"International",83,9.9,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","Website",NA,NA,NA,"International with US Degree",21,2.4,3
"PhD","E-mail",NA,NA,NA,"International",47,5.8,3
"PhD","Website",3.8,170,144,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",50,4.7,3
"MS","E-mail",3.68,164,169,"International with US Degree",33,3.4,3
"PhD","Website",NA,NA,NA,"American",55,4.7,4
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","Website",NA,NA,NA,"International",42,5.4,3
"PhD","Website",3.83,154,169,"International",85,12.3,3
"PhD","Phone",3.8,156,166,"American",42,5.4,2
"PhD","E-mail",NA,166,170,"American",37,5,2
"MS","E-mail",NA,NA,NA,"International",35,3.4,3
"MS","E-mail",3.6,162,164,"International",22,2.4,4
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"MS","Website",NA,NA,NA,"International",38,3.1,5
"PhD","E-mail",NA,NA,NA,"American",38,3.1,2
"PhD","E-mail",NA,NA,NA,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",40,3.6,2
"MS","E-mail",NA,NA,NA,"International",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",48,5.9,2
"PhD","E-mail",3.5,151,161,"International",37,5,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,1
"MS","Website",NA,158,163,"International",33,2.8,3
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",43,3.6,3
"MS","E-mail",3.7,142,169,"International",22,2.5,3
"PhD","E-mail",3.02,151,167,"International",19,1.9,5
"MS","E-mail",3.68,161,156,"American",63,8.6,3
"PhD","E-mail",3.9,162,168,"International",NA,NA,2
"MS","E-mail",NA,NA,NA,"International",47,5.8,4
"MS","E-mail",NA,NA,NA,"International",50,5.7,3
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","E-mail",3.1,146,167,"International",46,4.3,2
"MS","E-mail",3.75,157,166,"International with US Degree",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",3.89,147,163,"International",13,1.4,5
"PhD","E-mail",3.5,159,164,"American",68,8.7,2
"MS","Website",NA,152,170,"International",73,6.7,3
"PhD","Website",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",3.2,158,164,"International",15,1.5,4
"PhD","Website",NA,NA,NA,"International",33,2.8,3
"MS","E-mail",NA,NA,NA,"Other",73,6.7,3
"MS","E-mail",4,161,163,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","Website",NA,NA,NA,"International",53,4.8,4
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"MS","E-mail",3.72,152,165,"International",NA,NA,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,3
"MS","E-mail",NA,149,168,"International",53,6.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,1
"PhD","E-mail",4,163,170,"American",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.75,152,167,"International",35,3.4,3
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"American",42,5.4,1
"PhD","E-mail",NA,NA,NA,"International",24,2,2
"MS","E-mail",NA,155,170,"International",35,3.4,3
"MS","E-mail",NA,NA,NA,"International",11,1.6,1
"PhD","E-mail",NA,NA,NA,"American",50,4.7,2
"MS","E-mail",NA,NA,NA,"International",47,3,3
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"MS","E-mail",3.4,152,166,"International",32,2.7,2
"MS","E-mail",3.2,161,161,"International",55,4.7,4
"PhD","E-mail",NA,NA,NA,"American",83,9.9,3
"PhD","E-mail",3.47,167,157,"American",57,8.4,2
"MS","E-mail",NA,NA,NA,"International with US Degree",53,4.8,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.6,3
"PhD","Phone",NA,NA,NA,"International",47,5.8,2
"MS","E-mail",3.97,168,147,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",22,2.8,3
"PhD","E-mail",NA,NA,NA,"American",30,2.3,2
"PhD","E-mail",3.81,167,163,"American",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",22,2.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,3
"MS","E-mail",NA,162,170,"International",12,1.8,4
"MS","E-mail",NA,NA,NA,"American",68,8.7,5
"MS","E-mail",NA,158,166,"International",46,4.3,4
"MS","E-mail",NA,NA,NA,"International",83,9.9,4
"PhD","E-mail",3.24,147,159,"International with US Degree",28,2.9,3
"MS","E-mail",3.74,161,163,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"American",11,1.4,2
"MS","Website",4,164,168,"International",83,11.1,2
"PhD","Website",NA,NA,NA,"International",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International",26,2.3,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",3.96,164,163,"American",63,8.6,4
"PhD","Website",NA,NA,NA,"American",85,12.3,2
"PhD","Website",NA,NA,NA,"International",38,3.1,2
"MS","E-mail",NA,NA,NA,"International",25,3.5,2
"MS","E-mail",3.89,154,166,"International with US Degree",55,4.3,3
"PhD","E-mail",3.92,147,167,"International",19,2.8,4
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",46,4.3,2
"MS","E-mail",3.93,157,164,"American",42,2.6,3
"PhD","E-mail",3.83,154,170,"International with US Degree",57,8.4,2
"MS","E-mail",NA,NA,NA,"International",53,4.8,2
"MS","E-mail",NA,NA,NA,"American",22,2.8,3
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,3
"MS","Website",3,155,153,"International",55,4.7,4
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",NA,NA,NA,"American",68,8.7,3
"PhD","E-mail",3.66,150,170,"International",22,1.9,2
"PhD","E-mail",4,160,166,"American",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","Website",NA,NA,NA,"International",13,1.6,3
"MS","E-mail",3.5,156,166,"International",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",53,4.8,10
"MS","E-mail",NA,NA,NA,"International",50,5.7,5
"PhD","E-mail",3.58,143,164,"International",11,1.4,5
"MS","E-mail",NA,NA,NA,"International",22,2.8,4
"PhD","E-mail",3.68,160,170,"International",43,3.6,3
"PhD","E-mail",4,170,169,"American",152,18.1,1
"MS","E-mail",NA,NA,NA,"International",50,5.7,5
"PhD","E-mail",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International",10,1.2,2
"MS","E-mail",3.53,156,170,"American",53,6.9,4
"MS","E-mail",3.14,166,156,"International",47,5.8,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,1
"PhD","E-mail",3.87,168,146,"International with US Degree",51,5.3,2
"PhD","Website",3.8,163,164,"International",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,3
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",23,2.7,3
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","Phone",3.6,165,167,"American",26,3.3,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"MS","E-mail",3.84,152,166,"International",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",52,6.4,3
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"MS","E-mail",3.98,151,164,"International",83,9.9,2
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"MS","Other",NA,NA,NA,"International",83,11.1,4
"PhD","Website",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,164,164,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"MS","Website",3.48,158,168,"International",NA,NA,3
"PhD","Website",NA,NA,NA,"International",55,4.3,5
"MS","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",3.77,154,163,"International with US Degree",68,8.7,3
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",2.88,143,161,"International",NA,NA,2
"PhD","Website",NA,NA,NA,"International with US Degree",26,2.5,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","Website",3.46,NA,NA,"International",26,2.3,9
"PhD","E-mail",NA,NA,NA,"American",85,12.3,2
"PhD","Website",2.9,162,163,"International",37,3.4,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,3
"PhD","Website",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,1
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",3.62,168,166,"International",10,1.2,2
"PhD","E-mail",3.43,162,158,"International",68,8.7,3
"MS","E-mail",NA,NA,NA,"International",50,5.7,5
"MS","E-mail",3.4,156,164,"International",24,2,2
"PhD","E-mail",NA,NA,NA,"International",35,3.4,2
"MS","E-mail",3.8,158,154,"American",23,2.7,3
"PhD","Website",NA,NA,NA,"Other",22,2.5,5
"PhD","E-mail",NA,NA,NA,"International",53,6.9,3
"MS","E-mail",3.58,166,166,"International",50,4.7,3
"MS","E-mail",NA,158,169,"International with US Degree",46,4.3,3
"PhD","E-mail",NA,NA,NA,"American",25,3.5,3
"MS","E-mail",3.3,170,141,"International with US Degree",55,4.7,3
